All points: 519 * 1159 = 601521
250,36128,907
250,36165,974
250,36870,1141
250,37691,1032
250,37906,831
250,37936,1093
250,38412,1108
250,38468,950
250,38772,844
250,38829,1010
250,39158,1123
250,39311,877
250,39520,840
250,39615,887
250,40039,958
250,40099,1198
250,41696,1234
250,43731,901
250,44523,802
250,44823,1031
250,45910,1115
250,46067,983
250,46068,1084
250,46465,1179
250,46502,718
250,47049,1016
250,47415,836
250,47429,1127
250,47770,904
250,47809,1025
250,48301,895
250,50045,839
250,51193,928
250,51425,1157
462,250,1190
462,462,1075
462,759,818
462,760,968
462,963,716
462,1002,808
462,1064,957
462,1096,912
462,1221,677
462,1388,782
462,1559,871
462,1712,906
462,1724,875
462,1971,931
462,2048,1023
462,2098,973
462,2107,712
462,2453,955
462,2454,891
462,2511,941
462,2699,756
462,2719,948
462,2720,1143
462,2824,748
462,2913,866
462,3000,641
462,3074,1083
462,3088,741
462,3384,888
462,3438,647
462,3528,847
462,4009,906
462,4191,925
462,4251,951
462,4538,840
462,4582,896
462,4773,963
462,4936,830
462,4986,761
462,4987,807
462,5117,927
462,5118,881
462,5340,868
462,5477,832
462,5527,1122
462,5602,986
462,5603,961
462,5633,930
462,5639,976
462,5784,1179
462,5883,756
462,6017,827
462,6090,981
462,7051,907
462,7157,969
462,7208,924
462,7226,799
462,7730,910
462,8070,908
462,8100,1086
462,8268,934
462,8269,880
462,8465,865
462,8501,909
462,8506,1223
462,8542,974
462,8753,1038
462,8850,856
462,8851,982
462,8860,763
462,8861,839
462,8924,966
462,9192,874
462,9229,989
462,9433,869
462,9765,1067
462,9907,828
462,9945,847
462,10245,905
462,10281,884
462,10393,887
462,11163,1031
462,11315,806
462,11435,850
462,11534,702
462,11537,658
462,11891,723
462,12157,913
462,12260,832
462,12290,675
462,12726,882
462,12785,845
462,12854,746
462,12948,790
462,12949,993
462,13437,650
462,13464,873
462,13533,811
462,14953,1013
462,16403,702
462,16945,750
462,17157,702
462,17324,891
462,17711,938
462,17759,758
462,17795,799
462,18246,871
462,18622,971
462,18926,803
462,19096,898
462,19162,796
462,19175,895
462,19347,779
462,20470,751
462,21391,854
462,22665,814
462,22690,961
462,22765,1026
462,22803,1052
462,23253,1147
462,23412,837
462,23413,1082
462,23521,724
462,23544,948
462,24183,1023
462,24270,1053
462,24355,886
462,24766,915
462,24767,813
462,25353,931
462,25649,825
462,25670,1050
462,25888,874
462,26056,1029
462,26149,945
462,26316,946
462,26418,970
462,26419,936
462,26490,946
462,26492,1062
462,26616,810
462,26869,800
462,27263,680
462,27480,988
462,27484,1035
462,27587,678
462,27614,798
462,27628,891
462,27866,831
462,27933,978
462,28178,1026
462,28407,890
462,28592,721
462,28656,954
462,28695,919
462,28760,845
462,29111,797
462,29180,766
462,29219,874
462,29244,973
462,29381,759
462,29519,917
462,29669,902
462,29737,675
462,30271,769
462,30415,785
462,30550,864
462,31088,1018
462,31400,934
462,31426,936
462,31875,875
462,32150,917
462,32158,788
462,32952,820
462,33109,1023
462,34056,795
462,36099,995
462,36128,784
462,36165,1035
462,36870,1111
462,37691,950
462,37906,744
462,37936,989
462,38412,940
462,38468,926
462,38772,744
462,38829,936
462,39158,1020
462,39311,800
462,39520,791
462,39615,897
462,40039,838
462,40099,1021
462,41696,1100
462,43731,841
462,44523,757
462,44823,909
462,45910,1041
462,46067,871
462,46068,839
462,46465,1028
462,46502,647
462,47049,957
462,47415,765
462,47429,1005
462,47770,813
462,47809,935
462,48301,751
462,50045,762
462,51193,892
462,51425,1071
759,250,856
759,462,828
759,759,890
759,760,828
759,963,742
759,1002,818
759,1064,959
759,1096,895
759,1221,637
759,1388,806
759,1559,850
759,1712,835
759,1724,916
759,1971,805
759,2048,894
759,2098,994
759,2107,741
759,2453,902
759,2454,868
759,2511,942
759,2699,759
759,2719,875
759,2720,966
759,2824,751
759,2913,894
759,3000,615
759,3074,921
759,3088,756
759,3384,855
759,3438,755
759,3528,891
759,4009,881
759,4191,946
759,4251,775
759,4538,764
759,4582,811
759,4773,926
759,4936,903
759,4986,857
759,4987,788
759,5117,989
759,5118,1005
759,5340,892
759,5477,942
759,5527,870
759,5602,918
759,5603,908
759,5633,814
759,5639,935
759,5784,996
759,5883,859
759,6017,895
759,6090,930
759,7051,786
759,7157,799
759,7208,799
759,7226,664
759,7730,1036
759,8070,984
759,8100,860
759,8268,843
759,8269,836
759,8465,760
759,8501,869
759,8506,851
759,8542,788
759,8753,904
759,8850,880
759,8851,787
759,8860,800
759,8861,799
759,8924,968
759,9192,980
759,9229,886
759,9433,959
759,9765,930
759,9907,897
759,9945,890
759,10245,783
759,10281,787
759,10393,793
759,11163,949
759,11315,765
759,11435,873
759,11534,678
759,11537,670
759,11891,753
759,12157,845
759,12260,913
759,12290,782
759,12726,862
759,12785,842
759,12854,723
759,12948,716
759,12949,932
759,13437,774
759,13464,947
759,13533,790
759,14953,953
759,16403,827
759,16945,838
759,17157,816
759,17324,834
759,17711,839
759,17759,890
759,17795,854
759,18246,829
759,18622,961
759,18926,808
759,19096,774
759,19162,680
759,19175,808
759,19347,829
759,20470,834
759,21391,889
759,22665,773
759,22690,841
759,22765,896
759,22803,888
759,23253,884
759,23412,733
759,23413,904
759,23521,818
759,23544,921
759,24183,901
759,24270,839
759,24355,851
759,24766,891
759,24767,857
759,25353,842
759,25649,793
759,25670,774
759,25888,759
759,26056,949
759,26149,925
759,26316,810
759,26418,841
759,26419,883
759,26490,943
759,26492,961
759,26616,761
759,26869,700
759,27263,784
759,27480,891
759,27484,822
759,27587,732
759,27614,791
759,27628,833
759,27866,908
759,27933,830
759,28178,890
759,28407,813
759,28592,791
759,28656,887
759,28695,1027
759,28760,895
759,29111,837
759,29180,674
759,29219,731
759,29244,1027
759,29381,737
759,29519,873
759,29669,929
759,29737,644
759,30271,712
759,30415,761
759,30550,967
759,31088,924
759,31400,772
759,31426,960
759,31875,820
759,32150,787
759,32158,879
759,32952,869
759,33109,837
759,34056,781
759,36099,819
759,36128,749
759,36165,761
759,36870,888
759,37691,851
759,37906,790
759,37936,911
759,38412,784
759,38468,827
759,38772,792
759,38829,843
759,39158,914
759,39311,866
759,39520,773
759,39615,935
759,40039,827
759,40099,960
759,41696,960
759,43731,722
759,44523,740
759,44823,770
759,45910,845
759,46067,926
759,46068,941
759,46465,932
759,46502,609
759,47049,833
759,47415,752
759,47429,968
759,47770,881
759,47809,878
759,48301,866
759,50045,745
759,51193,852
759,51425,962
760,250,1075
760,462,977
760,759,829
760,760,926
760,963,710
760,1002,822
760,1064,996
760,1096,1011
760,1221,667
760,1388,912
760,1559,908
760,1712,878
760,1724,904
760,1971,895
760,2048,1005
760,2098,1051
760,2107,798
760,2453,1011
760,2454,976
760,2511,1009
760,2699,881
760,2719,898
760,2720,987
760,2824,766
760,2913,882
760,3000,666
760,3074,953
760,3088,766
760,3384,882
760,3438,715
760,3528,968
760,4009,981
760,4191,1045
760,4251,928
760,4538,840
760,4582,878
760,4773,953
760,4936,846
760,4986,831
760,4987,814
760,5117,927
760,5118,940
760,5340,850
760,5477,868
760,5527,1053
760,5602,919
760,5603,917
760,5633,872
760,5639,914
760,5784,1079
760,5883,874
760,6017,917
760,6090,943
760,7051,871
760,7157,879
760,7208,861
760,7226,760
760,7730,997
760,8070,988
760,8100,1004
760,8268,870
760,8269,851
760,8465,842
760,8501,898
760,8506,1000
760,8542,930
760,8753,971
760,8850,906
760,8851,926
760,8860,780
760,8861,818
760,8924,1068
760,9192,954
760,9229,1016
760,9433,973
760,9765,978
760,9907,908
760,9945,862
760,10245,802
760,10281,846
760,10393,895
760,11163,980
760,11315,862
760,11435,882
760,11534,723
760,11537,683
760,11891,839
760,12157,874
760,12260,925
760,12290,788
760,12726,918
760,12785,885
760,12854,793
760,12948,795
760,12949,1048
760,13437,688
760,13464,1003
760,13533,803
760,14953,1002
760,16403,787
760,16945,861
760,17157,806
760,17324,871
760,17711,880
760,17759,943
760,17795,884
760,18246,878
760,18622,986
760,18926,830
760,19096,864
760,19162,748
760,19175,897
760,19347,810
760,20470,861
760,21391,883
760,22665,815
760,22690,949
760,22765,959
760,22803,943
760,23253,1017
760,23412,844
760,23413,965
760,23521,936
760,23544,908
760,24183,1004
760,24270,970
760,24355,913
760,24766,927
760,24767,901
760,25353,957
760,25649,884
760,25670,951
760,25888,846
760,26056,1006
760,26149,975
760,26316,864
760,26418,923
760,26419,973
760,26490,1047
760,26492,1011
760,26616,811
760,26869,785
760,27263,795
760,27480,942
760,27484,909
760,27587,720
760,27614,829
760,27628,904
760,27866,996
760,27933,947
760,28178,946
760,28407,872
760,28592,826
760,28656,910
760,28695,940
760,28760,918
760,29111,814
760,29180,776
760,29219,813
760,29244,948
760,29381,802
760,29519,864
760,29669,988
760,29737,680
760,30271,750
760,30415,819
760,30550,929
760,31088,936
760,31400,853
760,31426,905
760,31875,857
760,32150,900
760,32158,858
760,32952,897
760,33109,974
760,34056,882
760,36099,945
760,36128,789
760,36165,829
760,36870,964
760,37691,883
760,37906,755
760,37936,916
760,38412,888
760,38468,876
760,38772,834
760,38829,882
760,39158,969
760,39311,842
760,39520,815
760,39615,937
760,40039,840
760,40099,996
760,41696,1023
760,43731,791
760,44523,814
760,44823,878
760,45910,979
760,46067,939
760,46068,1000
760,46465,963
760,46502,651
760,47049,898
760,47415,791
760,47429,1007
760,47770,872
760,47809,904
760,48301,856
760,50045,777
760,51193,836
760,51425,991
963,250,821
963,462,725
963,759,742
963,760,709
963,963,580
963,1002,718
963,1064,760
963,1096,722
963,1221,543
963,1388,695
963,1559,709
963,1712,730
963,1724,742
963,1971,714
963,2048,712
963,2098,807
963,2107,646
963,2453,794
963,2454,765
963,2511,747
963,2699,629
963,2719,753
963,2720,821
963,2824,645
963,2913,785
963,3000,556
963,3074,801
963,3088,650
963,3384,703
963,3438,581
963,3528,724
963,4009,693
963,4191,772
963,4251,698
963,4538,675
963,4582,660
963,4773,766
963,4936,750
963,4986,677
963,4987,684
963,5117,837
963,5118,836
963,5340,780
963,5477,817
963,5527,766
963,5602,817
963,5603,826
963,5633,733
963,5639,806
963,5784,844
963,5883,578
963,6017,666
963,6090,831
963,7051,670
963,7157,698
963,7208,673
963,7226,584
963,7730,771
963,8070,688
963,8100,764
963,8268,768
963,8269,744
963,8465,654
963,8501,761
963,8506,723
963,8542,663
963,8753,807
963,8850,731
963,8851,704
963,8860,680
963,8861,687
963,8924,755
963,9192,727
963,9229,748
963,9433,739
963,9765,803
963,9907,658
963,9945,708
963,10245,722
963,10281,663
963,10393,648
963,11163,819
963,11315,647
963,11435,755
963,11534,604
963,11537,579
963,11891,607
963,12157,704
963,12260,702
963,12290,667
963,12726,714
963,12785,770
963,12854,604
963,12948,586
963,12949,757
963,13437,649
963,13464,735
963,13533,619
963,14953,842
963,16403,637
963,16945,648
963,17157,651
963,17324,750
963,17711,709
963,17759,701
963,17795,725
963,18246,659
963,18622,846
963,18926,642
963,19096,692
963,19162,601
963,19175,675
963,19347,633
963,20470,611
963,21391,788
963,22665,642
963,22690,768
963,22765,731
963,22803,801
963,23253,776
963,23412,596
963,23413,800
963,23521,659
963,23544,809
963,24183,796
963,24270,756
963,24355,729
963,24766,809
963,24767,776
963,25353,717
963,25649,653
963,25670,712
963,25888,639
963,26056,776
963,26149,750
963,26316,691
963,26418,741
963,26419,786
963,26490,831
963,26492,824
963,26616,636
963,26869,676
963,27263,681
963,27480,810
963,27484,677
963,27587,587
963,27614,649
963,27628,714
963,27866,701
963,27933,724
963,28178,737
963,28407,669
963,28592,598
963,28656,775
963,28695,880
963,28760,679
963,29111,702
963,29180,576
963,29219,616
963,29244,876
963,29381,598
963,29519,784
963,29669,760
963,29737,534
963,30271,623
963,30415,681
963,30550,716
963,31088,811
963,31400,713
963,31426,837
963,31875,692
963,32150,690
963,32158,623
963,32952,704
963,33109,730
963,34056,641
963,36099,684
963,36128,611
963,36165,621
963,36870,839
963,37691,788
963,37906,629
963,37936,819
963,38412,688
963,38468,743
963,38772,667
963,38829,757
963,39158,775
963,39311,710
963,39520,675
963,39615,804
963,40039,687
963,40099,817
963,41696,858
963,43731,620
963,44523,627
963,44823,673
963,45910,751
963,46067,750
963,46068,735
963,46465,799
963,46502,543
963,47049,712
963,47415,664
963,47429,820
963,47770,671
963,47809,772
963,48301,627
963,50045,636
963,51193,745
963,51425,873
1002,250,897
1002,462,831
1002,759,817
1002,760,821
1002,963,721
1002,1002,746
1002,1064,905
1002,1096,915
1002,1221,623
1002,1388,779
1002,1559,832
1002,1712,799
1002,1724,859
1002,1971,804
1002,2048,908
1002,2098,915
1002,2107,716
1002,2453,819
1002,2454,818
1002,2511,919
1002,2699,781
1002,2719,791
1002,2720,851
1002,2824,688
1002,2913,801
1002,3000,586
1002,3074,835
1002,3088,713
1002,3384,818
1002,3438,711
1002,3528,903
1002,4009,928
1002,4191,912
1002,4251,796
1002,4538,767
1002,4582,843
1002,4773,895
1002,4936,819
1002,4986,829
1002,4987,758
1002,5117,800
1002,5118,811
1002,5340,749
1002,5477,779
1002,5527,897
1002,5602,794
1002,5603,769
1002,5633,732
1002,5639,769
1002,5784,931
1002,5883,895
1002,6017,911
1002,6090,821
1002,7051,778
1002,7157,798
1002,7208,734
1002,7226,682
1002,7730,941
1002,8070,1003
1002,8100,873
1002,8268,775
1002,8269,748
1002,8465,756
1002,8501,789
1002,8506,848
1002,8542,819
1002,8753,894
1002,8850,821
1002,8851,775
1002,8860,755
1002,8861,786
1002,8924,1030
1002,9192,945
1002,9229,915
1002,9433,922
1002,9765,852
1002,9907,936
1002,9945,822
1002,10245,603
1002,10281,757
1002,10393,808
1002,11163,863
1002,11315,716
1002,11435,745
1002,11534,664
1002,11537,653
1002,11891,767
1002,12157,807
1002,12260,889
1002,12290,694
1002,12726,836
1002,12785,759
1002,12854,681
1002,12948,733
1002,12949,982
1002,13437,646
1002,13464,974
1002,13533,790
1002,14953,863
1002,16403,791
1002,16945,840
1002,17157,720
1002,17324,749
1002,17711,814
1002,17759,796
1002,17795,802
1002,18246,831
1002,18622,845
1002,18926,811
1002,19096,761
1002,19162,680
1002,19175,791
1002,19347,793
1002,20470,852
1002,21391,791
1002,22665,811
1002,22690,799
1002,22765,896
1002,22803,791
1002,23253,903
1002,23412,739
1002,23413,839
1002,23521,852
1002,23544,796
1002,24183,892
1002,24270,835
1002,24355,830
1002,24766,830
1002,24767,754
1002,25353,859
1002,25649,830
1002,25670,772
1002,25888,738
1002,26056,927
1002,26149,876
1002,26316,785
1002,26418,850
1002,26419,869
1002,26490,988
1002,26492,884
1002,26616,745
1002,26869,669
1002,27263,701
1002,27480,795
1002,27484,848
1002,27587,679
1002,27614,740
1002,27628,823
1002,27866,890
1002,27933,861
1002,28178,867
1002,28407,817
1002,28592,771
1002,28656,804
1002,28695,823
1002,28760,910
1002,29111,750
1002,29180,708
1002,29219,731
1002,29244,842
1002,29381,732
1002,29519,718
1002,29669,887
1002,29737,622
1002,30271,684
1002,30415,688
1002,30550,916
1002,31088,788
1002,31400,718
1002,31426,775
1002,31875,787
1002,32150,807
1002,32158,870
1002,32952,819
1002,33109,853
1002,34056,788
1002,36099,860
1002,36128,767
1002,36165,759
1002,36870,837
1002,37691,727
1002,37906,709
1002,37936,788
1002,38412,783
1002,38468,755
1002,38772,730
1002,38829,749
1002,39158,860
1002,39311,802
1002,39520,707
1002,39615,840
1002,40039,800
1002,40099,835
1002,41696,863
1002,43731,705
1002,44523,697
1002,44823,760
1002,45910,818
1002,46067,872
1002,46068,951
1002,46465,863
1002,46502,590
1002,47049,830
1002,47415,726
1002,47429,891
1002,47770,865
1002,47809,785
1002,48301,860
1002,50045,685
1002,51193,780
1002,51425,851
1064,250,1049
1064,462,919
1064,759,958
1064,760,993
1064,963,760
1064,1002,918
1064,1064,1085
1064,1096,1015
1064,1221,715
1064,1388,822
1064,1559,998
1064,1712,918
1064,1724,1018
1064,1971,938
1064,2048,1065
1064,2098,1121
1064,2107,718
1064,2453,1040
1064,2454,971
1064,2511,1053
1064,2699,851
1064,2719,917
1064,2720,1035
1064,2824,824
1064,2913,924
1064,3000,704
1064,3074,986
1064,3088,781
1064,3384,986
1064,3438,711
1064,3528,1000
1064,4009,988
1064,4191,1108
1064,4251,962
1064,4538,835
1064,4582,928
1064,4773,1009
1064,4936,964
1064,4986,948
1064,4987,850
1064,5117,962
1064,5118,994
1064,5340,916
1064,5477,937
1064,5527,1018
1064,5602,922
1064,5603,913
1064,5633,834
1064,5639,951
1064,5784,1048
1064,5883,882
1064,6017,996
1064,6090,931
1064,7051,903
1064,7157,906
1064,7208,905
1064,7226,726
1064,7730,1118
1064,8070,1088
1064,8100,999
1064,8268,847
1064,8269,843
1064,8465,877
1064,8501,951
1064,8506,988
1064,8542,996
1064,8753,1023
1064,8850,980
1064,8851,957
1064,8860,818
1064,8861,879
1064,8924,1100
1064,9192,1092
1064,9229,1081
1064,9433,1063
1064,9765,1051
1064,9907,993
1064,9945,991
1064,10245,991
1064,10281,916
1064,10393,918
1064,11163,1032
1064,11315,762
1064,11435,851
1064,11534,780
1064,11537,734
1064,11891,804
1064,12157,1013
1064,12260,1021
1064,12290,762
1064,12726,954
1064,12785,816
1064,12854,803
1064,12948,864
1064,12949,1118
1064,13437,806
1064,13464,1044
1064,13533,915
1064,14953,990
1064,16403,853
1064,16945,861
1064,17157,831
1064,17324,898
1064,17711,914
1064,17759,941
1064,17795,903
1064,18246,992
1064,18622,993
1064,18926,872
1064,19096,855
1064,19162,825
1064,19175,875
1064,19347,898
1064,20470,898
1064,21391,876
1064,22665,894
1064,22690,953
1064,22765,1024
1064,22803,992
1064,23253,1008
1064,23412,871
1064,23413,991
1064,23521,841
1064,23544,976
1064,24183,1047
1064,24270,994
1064,24355,965
1064,24766,868
1064,24767,811
1064,25353,896
1064,25649,892
1064,25670,972
1064,25888,880
1064,26056,1067
1064,26149,1065
1064,26316,858
1064,26418,961
1064,26419,995
1064,26490,1053
1064,26492,1057
1064,26616,918
1064,26869,797
1064,27263,758
1064,27480,1006
1064,27484,944
1064,27587,830
1064,27614,892
1064,27628,935
1064,27866,965
1064,27933,969
1064,28178,1063
1064,28407,982
1064,28592,860
1064,28656,1004
1064,28695,988
1064,28760,1023
1064,29111,951
1064,29180,820
1064,29219,893
1064,29244,1026
1064,29381,835
1064,29519,937
1064,29669,1058
1064,29737,733
1064,30271,830
1064,30415,787
1064,30550,1059
1064,31088,1006
1064,31400,831
1064,31426,917
1064,31875,950
1064,32150,921
1064,32158,915
1064,32952,950
1064,33109,1018
1064,34056,933
1064,36099,943
1064,36128,912
1064,36165,806
1064,36870,1012
1064,37691,938
1064,37906,883
1064,37936,997
1064,38412,926
1064,38468,846
1064,38772,818
1064,38829,945
1064,39158,1019
1064,39311,910
1064,39520,923
1064,39615,981
1064,40039,891
1064,40099,976
1064,41696,1060
1064,43731,921
1064,44523,853
1064,44823,975
1064,45910,980
1064,46067,973
1064,46068,1042
1064,46465,999
1064,46502,703
1064,47049,965
1064,47415,799
1064,47429,1017
1064,47770,1007
1064,47809,923
1064,48301,922
1064,50045,871
1064,51193,905
1064,51425,1028
1096,250,1060
1096,462,904
1096,759,893
1096,760,1023
1096,963,720
1096,1002,912
1096,1064,1014
1096,1096,925
1096,1221,766
1096,1388,750
1096,1559,967
1096,1712,925
1096,1724,969
1096,1971,898
1096,2048,1027
1096,2098,1046
1096,2107,685
1096,2453,985
1096,2454,930
1096,2511,966
1096,2699,733
1096,2719,860
1096,2720,963
1096,2824,846
1096,2913,892
1096,3000,709
1096,3074,934
1096,3088,745
1096,3384,950
1096,3438,664
1096,3528,904
1096,4009,888
1096,4191,1029
1096,4251,1005
1096,4538,822
1096,4582,858
1096,4773,910
1096,4936,996
1096,4986,862
1096,4987,776
1096,5117,953
1096,5118,964
1096,5340,924
1096,5477,942
1096,5527,1000
1096,5602,917
1096,5603,915
1096,5633,800
1096,5639,932
1096,5784,962
1096,5883,777
1096,6017,892
1096,6090,894
1096,7051,838
1096,7157,875
1096,7208,867
1096,7226,687
1096,7730,1042
1096,8070,983
1096,8100,965
1096,8268,810
1096,8269,820
1096,8465,829
1096,8501,884
1096,8506,967
1096,8542,998
1096,8753,974
1096,8850,943
1096,8851,971
1096,8860,831
1096,8861,831
1096,8924,1024
1096,9192,1023
1096,9229,1003
1096,9433,988
1096,9765,1037
1096,9907,902
1096,9945,976
1096,10245,1013
1096,10281,898
1096,10393,869
1096,11163,990
1096,11315,692
1096,11435,822
1096,11534,777
1096,11537,682
1096,11891,720
1096,12157,962
1096,12260,964
1096,12290,748
1096,12726,891
1096,12785,777
1096,12854,796
1096,12948,849
1096,12949,1028
1096,13437,827
1096,13464,963
1096,13533,921
1096,14953,918
1096,16403,798
1096,16945,780
1096,17157,819
1096,17324,874
1096,17711,908
1096,17759,869
1096,17795,884
1096,18246,942
1096,18622,902
1096,18926,811
1096,19096,887
1096,19162,856
1096,19175,762
1096,19347,843
1096,20470,815
1096,21391,860
1096,22665,807
1096,22690,951
1096,22765,996
1096,22803,973
1096,23253,1070
1096,23412,831
1096,23413,1022
1096,23521,737
1096,23544,969
1096,24183,971
1096,24270,976
1096,24355,903
1096,24766,813
1096,24767,769
1096,25353,840
1096,25649,821
1096,25670,981
1096,25888,889
1096,26056,1011
1096,26149,1051
1096,26316,848
1096,26418,941
1096,26419,915
1096,26490,976
1096,26492,1019
1096,26616,946
1096,26869,785
1096,27263,739
1096,27480,1012
1096,27484,868
1096,27587,884
1096,27614,890
1096,27628,926
1096,27866,852
1096,27933,892
1096,28178,1060
1096,28407,953
1096,28592,822
1096,28656,978
1096,28695,948
1096,28760,929
1096,29111,930
1096,29180,804
1096,29219,896
1096,29244,1006
1096,29381,792
1096,29519,945
1096,29669,1038
1096,29737,732
1096,30271,811
1096,30415,771
1096,30550,970
1096,31088,1008
1096,31400,805
1096,31426,894
1096,31875,931
1096,32150,871
1096,32158,825
1096,32952,928
1096,33109,989
1096,34056,907
1096,36099,882
1096,36128,891
1096,36165,775
1096,36870,993
1096,37691,968
1096,37906,864
1096,37936,989
1096,38412,916
1096,38468,828
1096,38772,745
1096,38829,923
1096,39158,999
1096,39311,844
1096,39520,949
1096,39615,947
1096,40039,826
1096,40099,934
1096,41696,1078
1096,43731,932
1096,44523,881
1096,44823,963
1096,45910,1031
1096,46067,878
1096,46068,979
1096,46465,930
1096,46502,681
1096,47049,942
1096,47415,784
1096,47429,956
1096,47770,966
1096,47809,905
1096,48301,843
1096,50045,831
1096,51193,893
1096,51425,1039
1221,250,751
1221,462,712
1221,759,635
1221,760,665
1221,963,544
1221,1002,624
1221,1064,717
1221,1096,756
1221,1221,508
1221,1388,690
1221,1559,661
1221,1712,657
1221,1724,675
1221,1971,671
1221,2048,704
1221,2098,767
1221,2107,632
1221,2453,699
1221,2454,694
1221,2511,721
1221,2699,661
1221,2719,669
1221,2720,713
1221,2824,583
1221,2913,670
1221,3000,508
1221,3074,721
1221,3088,608
1221,3384,645
1221,3438,584
1221,3528,738
1221,4009,742
1221,4191,740
1221,4251,677
1221,4538,640
1221,4582,664
1221,4773,746
1221,4936,648
1221,4986,638
1221,4987,633
1221,5117,667
1221,5118,668
1221,5340,643
1221,5477,685
1221,5527,746
1221,5602,686
1221,5603,694
1221,5633,659
1221,5639,634
1221,5784,762
1221,5883,686
1221,6017,695
1221,6090,697
1221,7051,632
1221,7157,662
1221,7208,602
1221,7226,564
1221,7730,725
1221,8070,742
1221,8100,715
1221,8268,654
1221,8269,626
1221,8465,606
1221,8501,674
1221,8506,708
1221,8542,645
1221,8753,758
1221,8850,660
1221,8851,647
1221,8860,627
1221,8861,638
1221,8924,797
1221,9192,716
1221,9229,725
1221,9433,721
1221,9765,694
1221,9907,700
1221,9945,651
1221,10245,495
1221,10281,631
1221,10393,650
1221,11163,708
1221,11315,626
1221,11435,639
1221,11534,552
1221,11537,554
1221,11891,652
1221,12157,633
1221,12260,691
1221,12290,607
1221,12726,681
1221,12785,660
1221,12854,566
1221,12948,563
1221,12949,759
1221,13437,528
1221,13464,731
1221,13533,584
1221,14953,716
1221,16403,621
1221,16945,674
1221,17157,593
1221,17324,653
1221,17711,656
1221,17759,662
1221,17795,655
1221,18246,642
1221,18622,697
1221,18926,656
1221,19096,649
1221,19162,563
1221,19175,665
1221,19347,635
1221,20470,658
1221,21391,638
1221,22665,635
1221,22690,691
1221,22765,693
1221,22803,650
1221,23253,719
1221,23412,594
1221,23413,670
1221,23521,729
1221,23544,689
1221,24183,721
1221,24270,702
1221,24355,661
1221,24766,680
1221,24767,662
1221,25353,720
1221,25649,679
1221,25670,668
1221,25888,601
1221,26056,714
1221,26149,700
1221,26316,641
1221,26418,702
1221,26419,723
1221,26490,773
1221,26492,697
1221,26616,594
1221,26869,604
1221,27263,635
1221,27480,653
1221,27484,660
1221,27587,562
1221,27614,622
1221,27628,661
1221,27866,752
1221,27933,686
1221,28178,661
1221,28407,620
1221,28592,608
1221,28656,659
1221,28695,699
1221,28760,691
1221,29111,610
1221,29180,562
1221,29219,569
1221,29244,696
1221,29381,595
1221,29519,607
1221,29669,713
1221,29737,505
1221,30271,551
