309,160
310,159
311,159
312,161
313,155
314,149
315,162
316,153
317,162
318,162
319,161
320,153
321,150
322,147
323,141
324,158
325,161
326,142
327,160
328,163
329,160
330,158
331,160
332,163
333,161
334,160
335,146
336,151
337,160
338,157
339,152
340,160
341,162
342,125
343,162
344,153
345,162
346,157
347,163
348,157
349,161
350,125
351,120
352,147
353,161
354,155
355,153
356,117
357,147
358,160
359,164
360,147
361,151
362,159
363,164
364,137
365,153
366,146
367,133
368,158
369,164
370,163
371,163
372,151
373,137
374,158
375,159
376,163
377,160
378,160
379,157
380,144
381,161
382,163
383,163
384,156
385,159
386,155
387,160
388,163
389,156
390,160
391,164
392,163
393,153
394,163
395,140
396,164
397,161
398,156
399,155
400,136
401,131
402,163
403,155
404,158
405,153
406,131
407,162
408,154
409,163
410,164
411,155
412,164
413,162
414,161
415,160
416,164
417,163
418,164
419,161
420,159
421,149
422,152
423,162
424,159
425,162
426,133
427,164
428,129
429,126
430,161
431,164
432,163
433,164
434,145
435,159
436,162
437,158
438,160
439,151
440,155
441,161
442,162
443,155
444,161
445,161
446,163
447,164
448,164
449,152
450,163
451,159
452,159
453,160
454,157
455,162
456,142
457,155
458,151
459,164
460,162
461,153
462,104
463,160
464,155
465,153
466,146
467,156
468,140
469,144
470,147
471,151
472,164
473,163
474,116
475,154
476,144
477,144
478,161
479,156
480,140
481,152
482,152
483,127
484,163
485,161
486,157
487,163
488,159
489,161
490,156
491,145
492,162
493,158
494,145
495,140
496,160
497,161
498,163
499,159
500,162
501,140
502,158
503,164
504,159
505,164
506,159
507,158
508,157
509,148
510,155
511,159
512,163
513,157
514,111
515,163
516,155
517,157
518,143
519,156
520,150
521,158
522,163
523,161
524,144
525,161
526,148
527,157
528,153
529,162
530,156
531,157
532,160
533,161
534,153
535,159
536,137
537,149
538,160
539,155
540,159
541,163
542,164
543,164
544,161
545,162
546,164
547,164
548,158
549,155
550,158
551,161
552,156
553,163
554,154
555,156
556,144
557,153
558,149
559,163
560,159
561,158
562,162
563,160
564,158
565,161
566,151
567,147
568,156
569,158
570,153
571,163
572,161
573,143
574,144
575,146
576,162
577,163
578,163
579,144
580,163
581,162
582,160
583,163
584,164
585,163
586,151
587,159
588,164
589,164
590,162
591,157
592,164
593,160
594,159
595,135
596,152
597,151
598,142
599,155
600,155
601,164
602,162
603,158
604,164
605,124
606,146
607,156
608,157
609,153
610,163
611,157
612,164
613,157
614,164
615,163
616,164
617,159
618,150
619,152
620,162
621,158
622,163
623,161
624,157
625,156
626,152
627,156
628,152
629,161
630,162
631,134
632,153
633,163
634,123
635,164
636,163
637,163
638,163
639,161
640,163
641,150
642,157
643,148
644,107
645,164
646,151
647,164
648,145
649,164
650,145
651,153
652,146
653,163
654,159
655,153
656,162
657,160
658,159
659,153
660,158
661,163
662,160
663,164
664,162
665,162
666,161
667,163
668,159
669,147
670,162
671,161
672,162
673,147
674,153
675,157
676,157
677,157
678,159
679,162
680,155
681,154
682,155
683,160
684,161
685,157
686,160
687,163
688,161
689,131
690,156
691,162
692,160
693,156
694,157
695,144
696,160
697,133
698,131
699,139
700,127
701,157
702,162
703,161
704,162
705,162
706,141
707,143
708,155
709,161
710,162
711,164
712,148
713,155
714,149
715,134
716,152
717,163
718,163
719,127
720,145
721,139
722,158
723,162
724,163
725,152
726,164
727,159
728,164
729,163
730,150
731,153
732,162
733,164
734,160
735,163
736,157
737,131
738,130
739,125
740,132
741,160
742,161
743,158
744,163
745,158
746,156
747,162
748,151
749,164
750,161
751,164
752,161
753,154
754,129
755,130
756,121
757,157
758,159
759,95
760,160
761,145
762,128
763,157
764,151
765,155
766,162
767,147
768,162
769,162
770,162
771,162
772,151
773,142
774,146
775,164
776,164
777,159
778,158
779,162
780,164
781,161
782,163
783,132
784,163
785,129
786,159
787,158
788,161
789,161
790,133
791,107
792,155
793,156
794,157
795,161
796,160
797,164
798,164
799,164
800,159
801,160
802,163
803,164
804,162
805,164
806,163
807,163
808,164
809,162
810,164
811,164
812,161
813,159
814,162
815,159
816,164
817,161
818,144
819,161
820,163
821,164
822,162
823,162
824,164
825,160
826,155
827,158
828,161
829,164
830,164
831,164
832,161
833,159
834,162
835,155
836,158
837,161
838,162
839,117
840,120
841,164
842,162
843,155
844,150
845,164
846,164
847,163
848,164
849,145
850,140
851,162
852,164
853,157
854,163
855,154
856,161
857,163
858,161
859,162
860,160
861,159
862,157
863,148
864,154
865,162
866,162
867,161
868,157
869,160
870,160
871,152
872,159
873,163
874,156
875,154
876,146
877,119
878,116
879,136
880,149
881,153
882,164
883,163
884,158
885,164
886,162
887,162
888,144
889,164
890,160
891,163
892,160
893,159
894,154
895,154
896,154
897,159
898,160
899,157
900,140
901,164
902,162
903,158
904,163
905,134
906,152
907,162
908,146
909,149
910,164
911,144
912,159
913,164
914,151
915,142
916,162
917,161
918,164
919,163
920,154
921,122
922,118
923,154
924,164
925,160
926,146
927,154
928,163
929,161
930,159
931,162
932,158
933,164
934,163
935,162
936,163
937,147
938,150
939,163
940,163
941,164
942,164
943,158
944,160
945,163
946,155
947,160
948,164
949,162
950,162
951,141
952,144
953,132
954,159
955,161
956,159
957,137
958,153
959,134
960,163
961,162
962,145
963,89
964,163
965,163
966,158
967,160
968,164
969,145
970,160
971,158
972,164
973,163
974,155
975,156
976,163
977,150
978,163
979,161
980,158
981,158
982,156
983,160
984,161
985,162
986,158
987,163
988,146
989,156
990,164
991,159
992,139
993,157
994,163
995,162
996,157
997,160
998,161
999,154
1000,143
1001,157
1002,134
1003,159
1004,157
1005,164
1006,163
1007,163
1008,164
1009,164
1010,163
1011,164
1012,163
1013,163
1014,163
1015,163
1016,163
1017,161
1018,155
1019,162
1020,157
1021,160
1022,161
1023,163
1024,161
1025,161
1026,160
1027,163
1028,158
1029,160
1030,158
1031,164
1032,161
1033,158
1034,163
1035,140
1036,161
1037,164
1038,158
1039,130
1040,159
1041,159
1042,161
1043,161
1044,159
1045,155
1046,159
1047,161
1048,156
1049,164
1050,160
1051,163
1052,164
1053,153
1054,161
1055,161
1056,163
1057,125
1058,124
1059,136
1060,156
1061,80
1062,128
1063,147
1064,114
1065,159
1066,135
1067,133
1068,158
1069,162
1070,163
1071,141
1072,148
1073,164
1074,163
1075,164
1076,163
1077,128
1078,158
1079,150
1080,155
1081,161
1082,150
1083,157
1084,160
1085,164
1086,163
1087,160
1088,158
1089,164
1090,153
1091,161
1092,155
1093,153
1094,163
1095,157
1096,145
1097,159
1098,155
1099,157
1100,160
1101,159
1102,163
1103,160
1104,156
1105,164
1106,161
1107,161
1108,155
1109,151
1110,158
1111,164
1112,158
1113,164
1114,163
1115,163
1116,157
1117,162
1118,163
1119,163
1120,162
1121,146
1122,164
1123,160
1124,150
1125,163
1126,140
1127,149
1128,149
1129,162
1130,164
1131,160
1132,137
1133,122
1134,156
1135,160
1136,161
1137,154
1138,161
1139,161
1140,144
1141,162
1142,163
1143,163
1144,148
1145,150
1146,158
1147,162
1148,147
1149,156
1150,158
1151,161
1152,164
1153,163
1154,163
1155,142
1156,151
1157,146
1158,162
1159,160
1160,159
1161,154
1162,161
1163,156
1164,164
1165,158
1166,137
1167,163
1168,157
1169,151
1170,129
1171,106
1172,162
1173,159
1174,147
1175,131
1176,148
1177,164
1178,143
1179,137
1180,135
1181,163
1182,162
1183,163
1184,162
1185,154
1186,123
1187,164
1188,159
1189,164
1190,162
1191,142
1192,162
1193,163
1194,161
1195,158
1196,161
1197,157
1198,160
1199,160
1200,164
1201,157
1202,162
1203,149
1204,155
1205,160
1206,163
1207,164
1208,156
1209,164
1210,158
1211,161
1212,160
1213,164
1214,162
1215,163
1216,163
1217,164
1218,150
1219,163
1220,161
1221,124
1222,160
1223,161
1224,163
1225,160
1226,157
1227,157
1228,161
1229,162
1230,149
1231,160
1232,164
1233,161
1234,153
1235,160
1236,164
1237,164
1238,159
1239,155
1240,113
1241,164
1242,163
1243,137
1244,106
1245,146
1246,135
1247,156
1248,160
1249,153
1250,156
1251,158
1252,142
1253,162
1254,158
1255,156
1256,146
1257,162
1258,162
1259,164
1260,163
1261,159
1262,162
1263,151
1264,159
1265,159
1266,163
1267,164
1268,161
1269,163
1270,153
1271,155
1272,157
1273,163
1274,163
1275,162
1276,161
1277,157
1278,153
1279,154
1280,153
1281,137
1282,161
1283,154
1284,161
1285,159
1286,156
1287,146
1288,162
1289,150
1290,150
1291,151
1292,158
1293,159
1294,154
1295,160
1296,163
1297,164
1298,162
1299,158
1300,148
1301,163
1302,163
1303,159
1304,159
1305,162
1306,157
1307,161
1308,150
1309,156
1310,148
1311,150
1312,163
1313,164
1314,164
1315,159
1316,162
1317,158
1318,158
1319,149
1320,158
1321,163
1322,154
1323,160
1324,160
1325,160
1326,161
1327,161
1328,159
1329,164
1330,162
1331,163
1332,162
1333,141
1334,163
1335,160
1336,163
1337,160
1338,130
1339,164
1340,152
1341,157
1342,153
1343,155
1344,144
1345,157
1346,139
1347,148
1348,156
1349,152
1350,158
1351,161
1352,143
1353,163
1354,163
1355,159
1356,157
1357,156
1358,146
1359,153
1360,154
1361,162
1362,163
1363,155
1364,163
1365,130
1366,132
1367,152
1368,146
1369,162
1370,160
1371,164
1372,161
1373,155
1374,158
1375,110
1376,160
1377,163
1378,163
1379,162
1380,164
1381,164
1382,160
1383,163
1384,159
1385,157
1386,153
1387,158
1388,101
1389,161
1390,163
1391,164
1392,164
1393,163
1394,144
1395,155
1396,163
1397,155
1398,154
1399,154
1400,160
1401,162
1402,157
1403,163
1404,162
1405,162
1406,158
1407,155
1408,158
1409,155
1410,160
1411,161
1412,158
1413,158
1414,164
1415,150
1416,139
1417,142
1418,164
1419,147
1420,151
1421,163
1422,162
1423,151
1424,163
1425,162
1426,164
1427,156
1428,162
1429,163
1430,161
1431,164
1432,146
1433,145
1434,164
1435,161
1436,162
1437,161
1438,154
1439,154
1440,151
1441,155
1442,162
1443,164
1444,163
1445,162
1446,160
1447,154
1448,161
1449,158
1450,123
1451,163
1452,160
1453,156
1454,151
1455,161
1456,156
1457,162
1458,160
1459,164
1460,148
1461,161
1462,152
1463,156
1464,158
1465,164
1466,143
1467,159
1468,162
1469,158
1470,160
1471,161
1472,159
1473,153
1474,163
1475,164
1476,155
1477,164
1478,158
1479,141
1480,163
1481,163
1482,163
1483,161
1484,149
1485,160
1486,154
1487,156
1488,156
1489,163
1490,161
1491,161
1492,162
1493,159
1494,160
1495,148
1496,159
1497,160
1498,159
1499,161
1500,163
1501,163
1502,154
1503,163
1504,161
1505,159
1506,164
1507,155
1508,137
1509,154
1510,140
1511,159
1512,163
1513,161
1514,163
1515,145
1516,128
1517,159
1518,164
1519,157
1520,152
1521,163
1522,164
1523,154
1524,164
1525,160
1526,154
1527,154
1528,164
1529,150
1530,159
1531,163
1532,147
1533,158
1534,152
1535,156
1536,163
1537,160
1538,152
1539,164
1540,159
1541,164
1542,163
1543,147
1544,152
1545,158
1546,164
1547,155
1548,164
1549,162
1550,162
1551,157
1552,159
1553,164
1554,162
1555,162
1556,161
1557,161
1558,143
1559,114
1560,116
1561,162
1562,154
1563,160
1564,157
1565,141
1566,162
1567,163
1568,164
1569,164
1570,164
1571,156
1572,157
1573,120
1574,111
1575,161
1576,162
1577,163
1578,161
1579,164
1580,161
1581,164
1582,163
1583,159
1584,158
1585,126
1586,162
1587,155
1588,162
1589,154
1590,133
1591,161
1592,133
1593,98
1594,160
1595,160
1596,153
1597,162
1598,164
1599,161
1600,163
1601,145
1602,149
1603,164
1604,148
1605,159
1606,160
1607,161
1608,160
1609,161
1610,150
1611,159
1612,157
1613,158
1614,163
1615,153
1616,160
1617,157
1618,162
1619,163
1620,152
1621,155
1622,163
1623,161
1624,158
1625,157
1626,152
1627,154
1628,162
1629,151
1630,164
1631,159
1632,161
1633,158
1634,157
1635,155
1636,151
1637,158
1638,158
1639,160
1640,155
1641,144
1642,156
1643,148
1644,150
1645,158
1646,159
1647,127
1648,164
1649,160
1650,164
1651,155
1652,164
1653,158
1654,161
1655,163
1656,163
1657,131
1658,141
1659,158
1660,164
1661,134
1662,162
1663,158
1664,153
1665,158
1666,163
1667,163
1668,161
1669,163
1670,163
1671,145
1672,158
1673,159
1674,153
1675,164
1676,150
1677,141
1678,153
1679,149
1680,158
1681,158
1682,161
1683,163
1684,160
1685,153
1686,147
1687,146
1688,164
1689,159
1690,143
1691,126
1692,159
1693,163
1694,163
1695,162
1696,163
1697,122
1698,163
1699,160
1700,163
1701,156
1702,163
1703,161
1704,162
1705,159
1706,151
1707,142
1708,164
1709,162
1710,164
1711,163
1712,163
1713,149
1714,161
1715,157
1716,151
1717,157
1718,164
1719,164
1720,163
1721,163
1722,147
1723,145
1724,129
1725,163
1726,164
1727,160
1728,163
1729,148
1730,159
1731,164
1732,164
1733,164
1734,162
1735,155
1736,161
1737,162
1738,159
1739,137
1740,151
1741,162
1742,159
1743,152
1744,147
1745,163
1746,158
1747,162
1748,163
1749,155
1750,162
1751,139
1752,156
1753,157
1754,156
1755,158
1756,160
1757,158
1758,163
1759,163
1760,162
1761,154
1762,141
1763,160
1764,156
1765,152
1766,163
1767,143
1768,156
1769,128
1770,156
1771,161
1772,160
1773,160
1774,161
1775,158
1776,162
1777,151
1778,163
1779,155
1780,155
1781,162
1782,162
1783,153
1784,158
1785,164
1786,153
1787,160
1788,138
1789,162
1790,161
1791,108
1792,152
1793,142
1794,110
1795,158
1796,158
1797,162
1798,156
1799,156
1800,161
1801,159
1802,158
1803,138
1804,152
1805,156
1806,149
1807,159
1808,161
1809,163
1810,158
1811,161
1812,150
1813,159
1814,161
1815,153
1816,158
1817,151
1818,159
1819,164
1820,150
1821,150
1822,161
1823,160
1824,155
1825,156
1826,159
1827,142
1828,144
1829,163
1830,164
1831,159
1832,163
1833,159
1834,164
1835,158
1836,149
1837,164
1838,156
1839,158
1840,161
1841,163
1842,161
1843,162
1844,155
1845,164
1846,156
1847,160
1848,155
1849,140
1850,155
1851,161
1852,155
1853,162
1854,163
1855,161
1856,151
1857,105
1858,162
1859,161
1860,158
1861,154
1862,158
1863,158
1864,159
1865,125
1866,163
1867,148
1868,155
1869,162
1870,155
1871,157
1872,158
1873,164
1874,163
1875,141
1876,110
1877,140
1878,160
1879,164
1880,164
1881,164
1882,155
1883,163
1884,161
1885,128
1886,163
1887,161
1888,159
1889,154
1890,160
1891,162
1892,162
1893,162
1894,157
1895,135
1896,159
1897,137
1898,162
1899,163
1900,162
1901,164
1902,159
1903,158
1904,163
1905,160
1906,159
1907,157
1908,162
1909,159
1910,151
1911,148
1912,161
1913,163
1914,160
1915,163
1916,143
1917,162
1918,160
1919,164
1920,161
1921,150
1922,163
1923,161
1924,157
1925,161
1926,161
1927,161
1928,139
1929,164
1930,150
1931,163
1932,160
1933,163
1934,154
1935,164
1936,162
1937,153
1938,156
1939,162
1940,164
1941,157
1942,159
1943,161
1944,162
1945,162
1946,157
1947,144
1948,163
1949,163
1950,159
1951,164
1952,158
1953,164
1954,164
1955,162
1956,149
1957,151
1958,163
1959,163
1960,154
1961,142
1962,161
1963,163
1964,163
1965,160
1966,152
1967,125
1968,150
1969,162
1970,164
1971,159
1972,158
1973,163
1974,156
1975,164
1976,144
1977,159
1978,161
1979,164
1980,161
1981,152
1982,158
1983,159
1984,150
1985,158
1986,160
1987,159
1988,160
1989,160
1990,163
1991,164
1992,162
1993,163
1994,148
1995,162
1996,159
1997,164
1998,164
1999,150
2000,149
2001,164
2002,112
2003,133
2004,163
2005,163
2006,163
2007,155
2008,161
2009,162
2010,161
2011,158
2012,155
2013,156
2014,160
2015,160
2016,152
2017,151
2018,164
2019,160
2020,156
2021,162
2022,163
2023,162
2024,158
2025,143
2026,152
2027,143
2028,153
2029,138
2030,160
2031,160
2032,157
2033,156
2034,155
2035,145
2036,148
2037,134
2038,162
2039,135
2040,164
2041,162
2042,160
2043,159
2044,162
2045,157
2046,159
2047,160
2048,113
2049,158
2050,157
2051,153
2052,162
2053,159
2054,151
2055,163
2056,163
2057,156
2058,162
2059,164
2060,154
2061,159
2062,157
2063,163
2064,152
2065,158
2066,155
2067,163
2068,161
2069,160
2070,163
2071,141
2072,162
2073,162
2074,162
2075,161
2076,163
2077,163
2078,146
2079,154
2080,163
2081,159
2082,163
2083,164
2084,157
2085,159
2086,164
2087,154
2088,152
2089,158
2090,162
2091,129
2092,163
2093,163
2094,154
2095,143
2096,133
2097,147
2098,104
2099,133
2100,139
2101,164
2102,163
2103,161
2104,161
2105,161
2106,163
2107,141
2108,163
2109,164
2110,164
2111,125
2112,161
2113,157
2114,161
2115,120
2116,138
2117,134
2118,160
2119,162
2120,163
2121,153
2122,162
2123,153
2124,154
2125,164
2126,164
2127,161
2128,161
2129,162
2130,161
2131,163
2132,138
2133,154
2134,144
2135,143
2136,146
2137,156
2138,148
2139,154
2140,149
2141,150
2142,140
2143,160
2144,147
2145,163
2146,163
2147,163
2148,159
2149,162
2150,160
2151,138
2152,156
2153,162
2154,164
2155,153
2156,153
2157,161
2158,163
2159,153
2160,159
2161,164
2162,161
2163,152
2164,162
2165,153
2166,162
2167,163
2168,160
2169,163
2170,162
2171,158
2172,152
2173,153
2174,159
2175,155
2176,157
2177,159
2178,160
2179,142
2180,153
2181,156
2182,160
2183,162
2184,162
2185,163
2186,149
2187,159
2188,129
2189,159
2190,152
2191,152
2192,134
2193,162
2194,159
2195,147
2196,158
2197,160
2198,155
2199,140
2200,148
2201,147
2202,163
2203,139
2204,163
2205,163
2206,127
2207,145
2208,163
2209,163
2210,161
2211,147
2212,153
2213,158
2214,164
2215,123
2216,121
2217,136
2218,138
2219,164
2220,161
2221,164
2222,152
2223,146
2224,158
2225,160
2226,145
2227,151
2228,162
2229,157
2230,155
2231,137
2232,152
2233,143
2234,145
2235,160
2236,161
2237,158
2238,164
2239,161
2240,157
2241,156
2242,141
2243,161
2244,163
2245,140
2246,149
2247,148
2248,159
2249,148
2250,164
2251,164
2252,162
2253,150
2254,151
2255,161
2256,146
2257,157
2258,162
2259,159
2260,148
2261,128
2262,157
2263,153
2264,150
2265,162
2266,159
2267,130
2268,153
2269,153
2270,164
2271,162
2272,150
2273,162
2274,160
2275,159
2276,161
2277,153
2278,160
2279,160
2280,126
2281,159
2282,162
2283,130
2284,146
2285,124
2286,161
2287,138
2288,163
2289,142
2290,132
2291,158
2292,159
2293,157
2294,155
2295,148
2296,163
2297,164
2298,163
2299,163
2300,146
2301,150
2302,163
2303,161
2304,157
2305,162
2306,162
2307,164
2308,156
2309,161
2310,161
2311,127
2312,134
2313,163
2314,162
2315,161
2316,160
2317,134
2318,162
2319,162
2320,164
2321,161
2322,156
2323,159
2324,152
2325,153
2326,162
2327,162
2328,159
2329,161
2330,144
2331,159
2332,159
2333,140
2334,145
2335,164
2336,163
2337,163
2338,158
2339,156
2340,163
2341,162
2342,161
2343,158
2344,163
2345,118
2346,132
2347,157
2348,164
2349,162
2350,163
2351,133
2352,164
2353,163
2354,156
2355,162
2356,160
2357,156
2358,125
2359,146
2360,153
2361,142
2362,164
2363,159
2364,157
2365,163
2366,149
2367,162
2368,146
2369,150
2370,160
2371,161
2372,164
2373,158
2374,161
2375,149
2376,148
2377,120
2378,131
2379,152
2380,163
2381,163
2382,162
2383,164
2384,161
2385,157
2386,152
2387,163
2388,161
2389,163
2390,152
2391,151
2392,119
2393,134
2394,131
2395,133
2396,164
2397,157
2398,153
2399,158
2400,162
2401,161
2402,163
2403,162
2404,148
2405,150
2406,160
2407,160
2408,161
2409,160
2410,117
2411,158
2412,154
2413,159
2414,155
2415,158
2416,134
2417,160
2418,157
2419,164
2420,162
2421,153
2422,161
2423,161
2424,162
2425,155
2426,120
2427,158
2428,133
2429,162
2430,155
2431,141
2432,164
2433,160
2434,162
2435,162
2436,164
2437,161
2438,150
2439,148
2440,160
2441,162
2442,161
2443,162
2444,160
2445,140
2446,129
2447,157
2448,160
2449,154
2450,159
2451,163
2452,137
2453,122
2454,140
2455,128
2456,149
2457,142
2458,162
2459,139
2460,157
2461,159
2462,154
2463,156
2464,157
2465,164
2466,150
2467,162
2468,163
2469,162
2470,164
2471,161
2472,164
2473,162
2474,162
2475,161
2476,163
2477,136
2478,159
2479,147
2480,149
2481,159
2482,160
2483,161
2484,128
2485,164
2486,157
2487,160
2488,162
2489,161
2490,161
2491,164
2492,162
2493,160
2494,158
2495,152
2496,163
2497,158
2498,160
2499,152
2500,163
2501,148
2502,144
2503,158
2504,164
2505,161
2506,164
2507,163
2508,156
2509,160
2510,160
2511,130
2512,145
2513,158
2514,160
2515,163
2516,156
2517,164
2518,157
2519,161
2520,159
2521,163
2522,162
2523,158
2524,154
2525,161
2526,162
2527,161
2528,156
2529,161
2530,159
2531,152
2532,163
2533,152
2534,162
2535,161
2536,159
2537,131
2538,155
2539,153
2540,122
2541,158
2542,164
2543,161
2544,157
2545,155
2546,159
2547,161
2548,156
2549,154
2550,162
2551,164
2552,161
2553,164
2554,163
2555,164
2556,158
2557,159
2558,153
2559,155
2560,154
2561,164
2562,149
2563,160
2564,159
2565,164
2566,151
2567,156
2568,162
2569,164
2570,163
2571,162
2572,152
2573,163
2574,162
2575,164
2576,160
2577,162
2578,162
2579,159
2580,161
2581,150
2582,161
2583,162
2584,162
2585,161
2586,161
2587,135
2588,161
2589,154
2590,163
2591,161
2592,164
2593,161
2594,164
2595,160
2596,145
2597,149
2598,160
2599,161
2600,162
2601,163
2602,146
2603,163
2604,152
2605,160
2606,152
2607,118
2608,125
2609,116
2610,139
2611,154
2612,141
2613,129
2614,163
2615,161
2616,157
2617,130
2618,164
2619,159
2620,145
2621,149
2622,157
2623,163
2624,163
2625,164
2626,159
2627,148
2628,150
2629,161
2630,159
2631,157
2632,151
2633,143
2634,149
2635,162
2636,158
2637,154
2638,152
2639,160
2640,163
2641,160
2642,160
2643,163
2644,151
2645,157
2646,155
2647,158
2648,161
2649,158
2650,161
2651,162
2652,153
2653,113
2654,163
2655,159
2656,158
2657,153
2658,157
2659,162
2660,162
2661,163
2662,111
2663,132
2664,163
2665,135
2666,156
2667,153
2668,155
2669,161
2670,157
2671,155
2672,152
2673,158
2674,160
2675,151
2676,159
2677,160
2678,164
2679,163
2680,164
2681,151
2682,163
2683,150
2684,164
2685,158
2686,164
2687,163
2688,161
2689,164
2690,158
2691,163
2692,163
2693,153
2694,158
2695,139
2696,160
2697,158
2698,163
2699,135
2700,163
2701,158
2702,136
2703,163
2704,143
2705,157
2706,153
2707,143
2708,155
2709,163
2710,160
2711,160
2712,161
2713,152
2714,155
2715,146
2716,161
2717,151
2718,163
2719,135
2720,118
2721,160
2722,164
2723,163
2724,163
2725,144
2726,156
2727,158
2728,160
2729,154
2730,163
2731,154
2732,153
2733,164
2734,163
2735,158
2736,164
2737,156
2738,161
2739,132
2740,162
2741,145
2742,153
2743,129
2744,162
2745,156
2746,159
2747,158
2748,152
2749,156
2750,164
2751,164
2752,164
2753,160
2754,157
2755,151
2756,159
2757,163
2758,141
2759,163
2760,162
2761,158
2762,163
2763,150
2764,151
2765,159
2766,162
2767,161
2768,162
2769,162
2770,101
2771,164
2772,163
2773,164
2774,164
2775,161
2776,140
2777,163
2778,160
2779,163
2780,162
2781,163
2782,143
2783,159
2784,159
2785,164
2786,151
2787,153
2788,163
2789,150
2790,146
2791,116
2792,157
2793,160
2794,140
2795,161
2796,163
2797,164
2798,160
2799,152
2800,148
2801,156
2802,156
2803,163
2804,159
2805,162
2806,162
2807,146
2808,158
2809,153
2810,161
2811,163
2812,164
2813,162
2814,158
2815,158
2816,147
2817,151
2818,155
2819,152
2820,163
2821,158
2822,163
2823,156
2824,107
2825,161
2826,132
2827,140
2828,160
2829,162
2830,162
2831,164
2832,158
2833,140
2834,164
2835,159
2836,161
2837,123
2838,164
2839,138
2840,149
2841,159
2842,157
2843,154
2844,158
2845,120
2846,148
2847,155
2848,164
2849,157
2850,159
2851,140
2852,163
2853,164
2854,164
2855,164
2856,158
2857,160
2858,163
2859,157
2860,161
2861,143
2862,162
2863,159
2864,163
2865,155
2866,164
2867,147
2868,133
2869,153
2870,150
2871,163
2872,164
2873,155
2874,134
2875,164
2876,150
2877,114
2878,155
2879,159
2880,160
2881,159
2882,162
2883,161
2884,153
2885,154
2886,156
2887,153
2888,157
2889,149
2890,157
2891,147
2892,164
2893,158
2894,157
2895,159
2896,164
2897,152
2898,159
2899,147
2900,149
2901,141
2902,159
2903,162
2904,156
2905,161
2906,155
2907,152
2908,163
2909,157
2910,141
2911,155
2912,162
2913,148
2914,160
2915,153
2916,161
2917,161
2918,154
2919,156
2920,162
2921,163
2922,164
2923,156
2924,164
2925,163
2926,153
2927,161
2928,162
2929,163
2930,158
2931,133
2932,159
2933,154
2934,155
2935,159
2936,128
2937,156
2938,150
2939,154
2940,164
2941,163
2942,152
2943,163
2944,159
2945,159
2946,163
2947,147
2948,158
2949,158
2950,161
2951,142
2952,163
2953,153
2954,147
2955,163
2956,147
2957,162
2958,164
2959,154
2960,159
2961,163
2962,159
2963,160
2964,157
2965,161
2966,159
2967,160
2968,162
2969,155
2970,161
2971,164
2972,161
2973,156
2974,142
2975,164
2976,164
2977,159
2978,163
2979,154
2980,161
2981,160
2982,163
2983,161
2984,160
2985,160
2986,120
2987,157
2988,131
2989,161
2990,159
2991,162
2992,164
2993,154
2994,156
2995,156
2996,138
2997,155
2998,159
2999,150
