309,51
310,159
311,51
312,51
313,51
314,149
315,162
316,153
317,51
318,162
319,161
320,153
321,51
322,51
323,51
324,158
325,51
326,51
327,51
328,51
329,160
330,51
331,160
332,51
333,161
334,115
335,146
336,151
337,51
338,157
339,152
340,160
341,162
342,125
343,162
344,153
345,115
346,115
347,163
348,157
349,51
350,125
351,120
352,147
353,161
354,155
355,153
356,117
357,147
358,51
359,164
360,147
361,151
362,159
363,115
364,51
365,153
366,146
367,133
368,115
369,51
370,115
371,51
372,151
373,137
374,158
375,159
376,115
377,160
378,160
379,51
380,144
381,161
382,163
383,51
384,156
385,51
386,155
387,51
388,163
389,51
390,51
391,51
392,115
393,153
394,51
395,140
396,164
397,51
398,156
399,155
400,136
401,131
402,163
403,155
404,158
405,115
406,131
407,162
408,51
409,51
410,164
411,155
412,164
413,162
414,51
415,160
416,115
417,163
418,51
419,161
420,51
421,51
422,51
423,162
424,51
425,51
426,133
427,115
428,129
429,126
430,161
431,115
432,51
433,51
434,145
435,159
436,51
437,158
438,51
439,51
440,51
441,51
442,162
443,155
444,161
445,161
446,51
447,115
448,164
449,51
450,163
451,51
452,51
453,51
454,157
455,162
456,142
457,51
458,151
459,115
460,51
461,153
462,104
463,160
464,51
465,51
466,146
467,156
468,140
469,144
470,147
471,151
472,164
473,51
474,116
475,115
476,144
477,144
478,161
479,156
480,140
481,51
482,51
483,127
484,163
485,51
486,51
487,51
488,159
489,161
490,156
491,145
492,162
493,158
494,145
495,140
496,160
497,161
498,163
499,159
500,162
501,51
502,51
503,164
504,51
505,51
506,159
507,51
508,157
509,51
510,51
511,51
512,115
513,51
514,111
515,51
516,155
517,157
518,143
519,156
520,150
521,158
522,51
523,161
524,144
525,161
526,148
527,51
528,153
529,51
530,51
531,157
532,160
533,51
534,153
535,51
536,137
537,149
538,115
539,155
540,51
541,163
542,164
543,51
544,161
545,162
546,164
547,115
548,115
549,155
550,51
551,161
552,51
553,163
554,51
555,51
556,144
557,153
558,149
559,163
560,159
561,158
562,51
563,51
564,115
565,161
566,151
567,147
568,51
569,158
570,153
571,115
572,161
573,143
574,144
575,146
576,51
577,51
578,163
579,144
580,163
581,115
582,51
583,51
584,51
585,51
586,151
587,51
588,164
589,164
590,51
591,157
592,164
593,160
594,159
595,135
596,152
597,115
598,51
599,51
600,51
601,164
602,115
603,158
604,51
605,51
606,51
607,156
608,51
609,51
610,163
611,51
612,51
613,51
614,164
615,163
616,164
617,159
618,150
619,152
620,162
621,51
622,163
623,161
624,51
625,156
626,152
627,51
628,152
629,161
630,162
631,51
632,153
633,115
634,123
635,164
636,163
637,115
638,115
639,51
640,51
641,150
642,51
643,51
644,107
645,164
646,151
647,164
648,145
649,164
650,145
651,51
652,51
653,163
654,159
655,153
656,162
657,51
658,51
659,51
660,158
661,51
662,160
663,164
664,162
665,162
666,161
667,163
668,51
669,51
670,51
671,51
672,162
673,147
674,153
675,51
676,51
677,157
678,159
679,162
680,51
681,51
682,155
683,51
684,161
685,51
686,115
687,115
688,51
689,131
690,51
691,115
692,160
693,156
694,157
695,144
696,160
697,133
698,131
699,139
700,127
701,157
702,162
703,161
704,162
705,115
706,51
707,143
708,51
709,161
710,51
711,164
712,148
713,155
714,149
715,134
716,152
717,163
718,163
719,127
720,145
721,51
722,51
723,162
724,51
725,152
726,51
727,51
728,164
729,163
730,150
731,51
732,51
733,115
734,51
735,163
736,157
737,131
738,130
739,125
740,51
741,160
742,51
743,51
744,163
745,115
746,156
747,162
748,151
749,164
750,51
751,164
752,161
753,51
754,129
755,130
756,121
757,157
758,159
759,95
760,160
761,145
762,128
763,157
764,151
765,155
766,162
767,147
768,162
769,162
770,51
771,162
772,151
773,51
774,146
775,115
776,164
777,159
778,158
779,162
780,115
781,115
782,115
783,51
784,115
785,51
786,51
787,51
788,115
789,161
790,133
791,107
792,51
793,156
794,157
795,161
796,160
797,164
798,51
799,164
800,51
801,51
802,51
803,115
804,162
805,164
806,51
807,163
808,115
809,162
810,164
811,115
812,51
813,51
814,115
815,159
816,164
817,51
818,144
819,161
820,51
821,164
822,51
823,51
824,51
825,160
826,51
827,51
828,51
829,164
830,115
831,51
832,51
833,51
834,162
835,155
836,158
837,161
838,162
839,117
840,51
841,164
842,162
843,51
844,51
845,51
846,51
847,163
848,164
849,145
850,140
851,115
852,164
853,51
854,163
855,51
856,51
857,51
858,161
859,51
860,51
861,159
862,157
863,148
864,154
865,162
866,51
867,51
868,157
869,160
870,160
871,152
872,159
873,115
874,156
875,51
876,146
877,51
878,116
879,136
880,149
881,153
882,164
883,163
884,51
885,51
886,51
887,162
888,144
889,115
890,160
891,163
892,160
893,51
894,154
895,51
896,154
897,51
898,51
899,157
900,140
901,164
902,115
903,158
904,51
905,134
906,152
907,162
908,146
909,149
910,115
911,144
912,159
913,164
914,51
915,142
916,51
917,161
918,51
919,163
920,51
921,122
922,118
923,51
924,51
925,160
926,146
927,154
928,163
929,115
930,159
931,115
932,158
933,51
934,51
935,51
936,163
937,147
938,150
939,163
940,115
941,115
942,51
943,158
944,160
945,163
946,155
947,160
948,164
949,162
950,51
951,51
952,51
953,51
954,51
955,161
956,51
957,137
958,153
959,134
960,51
961,162
962,51
963,89
964,163
965,163
966,51
967,51
968,115
969,145
970,51
971,51
972,115
973,163
974,155
975,156
976,163
977,150
978,51
979,161
980,158
981,158
982,156
983,51
984,161
985,162
986,158
987,51
988,146
989,51
990,164
991,159
992,51
993,51
994,163
995,51
996,51
997,51
998,51
999,51
1000,143
1001,51
1002,134
1003,51
1004,157
1005,164
1006,115
1007,115
1008,115
1009,164
1010,163
1011,164
1012,163
1013,115
1014,163
1015,163
1016,163
1017,161
1018,155
1019,162
1020,157
1021,160
1022,51
1023,51
1024,115
1025,161
1026,51
1027,163
1028,51
1029,160
1030,51
1031,115
1032,51
1033,158
1034,163
1035,51
1036,115
1037,51
1038,158
1039,130
1040,159
1041,51
1042,161
1043,161
1044,51
1045,51
1046,115
1047,161
1048,115
1049,115
1050,160
1051,115
1052,164
1053,51
1054,51
1055,51
1056,51
1057,125
1058,124
1059,136
1060,51
1061,80
1062,128
1063,147
1064,114
1065,51
1066,135
1067,133
1068,158
1069,162
1070,163
1071,51
1072,148
1073,51
1074,51
1075,164
1076,163
1077,128
1078,158
1079,51
1080,51
1081,51
1082,51
1083,51
1084,160
1085,115
1086,163
1087,160
1088,158
1089,164
1090,153
1091,51
1092,155
1093,51
1094,163
1095,51
1096,145
1097,159
1098,155
1099,51
1100,160
1101,159
1102,163
1103,160
1104,156
1105,164
1106,115
1107,51
1108,155
1109,151
1110,115
1111,164
1112,158
1113,164
1114,51
1115,163
1116,157
1117,51
1118,163
1119,115
1120,115
1121,146
1122,164
1123,51
1124,150
1125,51
1126,140
1127,149
1128,149
1129,162
1130,115
1131,51
1132,137
1133,122
1134,156
1135,160
1136,161
1137,154
1138,161
1139,51
1140,51
1141,51
1142,51
1143,163
1144,148
1145,150
1146,51
1147,51
1148,51
1149,51
1150,51
1151,115
1152,115
1153,163
1154,115
1155,142
1156,151
1157,51
1158,51
1159,160
1160,159
1161,51
1162,51
1163,51
1164,164
1165,51
1166,137
1167,163
1168,51
1169,151
1170,51
1171,106
1172,51
1173,51
1174,147
1175,131
1176,148
1177,164
1178,143
1179,51
1180,135
1181,163
1182,162
1183,51
1184,162
1185,154
1186,123
1187,115
1188,159
1189,51
1190,115
1191,142
1192,162
1193,51
1194,51
1195,158
1196,51
1197,157
1198,51
1199,115
1200,164
1201,115
1202,51
1203,51
1204,155
1205,160
1206,51
1207,164
1208,156
1209,115
1210,158
1211,115
1212,51
1213,164
1214,162
1215,163
1216,163
1217,164
1218,150
1219,163
1220,51
1221,124
1222,51
1223,51
1224,51
1225,51
1226,51
1227,51
1228,161
1229,51
1230,149
1231,51
1232,164
1233,161
1234,153
1235,160
1236,115
1237,164
1238,159
1239,51
1240,51
1241,164
1242,163
1243,137
1244,106
1245,51
1246,135
1247,156
1248,51
1249,115
1250,51
1251,51
1252,142
1253,162
1254,158
1255,156
1256,146
1257,115
1258,51
1259,115
1260,163
1261,159
1262,162
1263,51
1264,159
1265,159
1266,51
1267,164
1268,161
1269,163
1270,51
1271,155
1272,51
1273,115
1274,115
1275,162
1276,51
1277,51
1278,153
1279,154
1280,153
1281,137
1282,161
1283,154
1284,161
1285,51
1286,156
1287,146
1288,51
1289,51
1290,150
1291,51
1292,158
1293,159
1294,51
1295,51
1296,163
1297,115
1298,162
1299,158
1300,51
1301,163
1302,163
1303,51
1304,51
1305,115
1306,51
1307,161
1308,150
1309,156
1310,51
1311,150
1312,51
1313,51
1314,51
1315,159
1316,162
1317,158
1318,51
1319,51
1320,158
1321,163
1322,51
1323,51
1324,51
1325,51
1326,51
1327,161
1328,159
1329,164
1330,51
1331,115
1332,115
1333,51
1334,163
1335,51
1336,163
1337,115
1338,130
1339,51
1340,152
1341,157
1342,51
1343,51
1344,51
1345,51
1346,139
1347,148
1348,51
1349,152
1350,158
1351,161
1352,143
1353,51
1354,163
1355,51
1356,157
1357,156
1358,146
1359,153
1360,154
1361,51
1362,163
1363,155
1364,51
1365,130
1366,132
1367,152
1368,146
1369,51
1370,160
1371,51
1372,161
1373,51
1374,51
1375,51
1376,160
1377,51
1378,51
1379,162
1380,51
1381,51
1382,51
1383,163
1384,51
1385,157
1386,115
1387,158
1388,101
1389,51
1390,51
1391,164
1392,164
1393,115
1394,144
1395,155
1396,51
1397,155
1398,154
1399,154
1400,160
1401,162
1402,157
1403,51
1404,51
1405,51
1406,158
1407,51
1408,51
1409,51
1410,51
1411,51
1412,51
1413,158
1414,164
1415,150
1416,51
1417,142
1418,51
1419,51
1420,51
1421,163
1422,115
1423,151
1424,51
1425,51
1426,164
1427,156
1428,51
1429,163
1430,115
1431,164
1432,146
1433,145
1434,51
1435,115
1436,51
1437,51
1438,51
1439,154
1440,151
1441,51
1442,162
1443,164
1444,51
1445,51
1446,51
1447,51
1448,161
1449,158
1450,51
1451,163
1452,160
1453,156
1454,151
1455,51
1456,51
1457,51
1458,160
1459,164
1460,51
1461,51
1462,152
1463,156
1464,158
1465,115
1466,143
1467,159
1468,162
1469,158
1470,160
1471,161
1472,159
1473,51
1474,51
1475,51
1476,51
1477,115
1478,115
1479,141
1480,163
1481,51
1482,163
1483,51
1484,149
1485,51
1486,51
1487,51
1488,156
1489,163
1490,161
1491,51
1492,162
1493,159
1494,160
1495,148
1496,159
1497,51
1498,51
1499,161
1500,163
1501,163
1502,154
1503,51
1504,161
1505,115
1506,164
1507,51
1508,51
1509,154
1510,51
1511,51
1512,163
1513,161
1514,115
1515,145
1516,128
1517,159
1518,51
1519,157
1520,51
1521,51
1522,164
1523,154
1524,115
1525,115
1526,154
1527,154
1528,164
1529,150
1530,51
1531,51
1532,51
1533,51
1534,152
1535,156
1536,163
1537,160
1538,152
1539,164
1540,159
1541,164
1542,163
1543,147
1544,152
1545,51
1546,51
1547,51
1548,115
1549,162
1550,162
1551,157
1552,51
1553,164
1554,162
1555,115
1556,161
1557,115
1558,51
1559,114
1560,116
1561,115
1562,154
1563,51
1564,157
1565,141
1566,51
1567,163
1568,115
1569,164
1570,115
1571,51
1572,157
1573,120
1574,111
1575,161
1576,51
1577,163
1578,51
1579,51
1580,51
1581,164
1582,115
1583,159
1584,51
1585,126
1586,162
1587,155
1588,115
1589,154
1590,51
1591,51
1592,133
1593,98
1594,160
1595,160
1596,51
1597,51
1598,51
1599,161
1600,115
1601,145
1602,51
1603,51
1604,148
1605,51
1606,160
1607,51
1608,51
1609,161
1610,51
1611,51
1612,157
1613,51
1614,163
1615,51
1616,160
1617,51
1618,162
1619,115
1620,152
1621,51
1622,51
1623,51
1624,51
1625,51
1626,51
1627,51
1628,162
1629,151
1630,51
1631,51
1632,161
1633,158
1634,51
1635,51
1636,51
1637,158
1638,158
1639,160
1640,155
1641,144
1642,156
1643,148
1644,150
1645,51
1646,51
1647,127
1648,164
1649,160
1650,51
1651,51
1652,164
1653,51
1654,51
1655,115
1656,115
1657,131
1658,141
1659,51
1660,164
1661,51
1662,162
1663,51
1664,153
1665,158
1666,163
1667,163
1668,161
1669,163
1670,115
1671,145
1672,158
1673,159
1674,153
1675,164
1676,150
1677,141
1678,51
1679,51
1680,158
1681,51
1682,51
1683,115
1684,160
1685,153
1686,147
1687,51
1688,164
1689,159
1690,143
1691,51
1692,159
1693,163
1694,163
1695,51
1696,163
1697,122
1698,163
1699,51
1700,115
1701,156
1702,163
1703,161
1704,162
1705,115
1706,151
1707,142
1708,115
1709,51
1710,164
1711,163
1712,163
1713,51
1714,51
1715,51
1716,151
1717,157
1718,51
1719,164
1720,51
1721,115
1722,147
1723,145
1724,129
1725,163
1726,164
1727,160
1728,163
1729,148
1730,51
1731,115
1732,115
1733,115
1734,162
1735,155
1736,161
1737,162
1738,51
1739,137
1740,151
1741,51
1742,159
1743,152
1744,147
1745,51
1746,158
1747,162
1748,163
1749,155
1750,115
1751,51
1752,156
1753,51
1754,51
1755,51
1756,51
1757,158
1758,51
1759,115
1760,162
1761,154
1762,141
1763,51
1764,156
1765,152
1766,163
1767,51
1768,156
1769,128
1770,156
1771,161
1772,51
1773,51
1774,161
1775,51
1776,115
1777,151
1778,163
1779,155
1780,155
1781,115
1782,115
1783,51
1784,51
1785,51
1786,51
1787,160
1788,138
1789,115
1790,51
1791,108
1792,51
1793,142
1794,110
1795,158
1796,51
1797,51
1798,51
1799,156
1800,51
1801,159
1802,158
1803,51
1804,51
1805,156
1806,149
1807,51
1808,51
1809,163
1810,158
1811,51
1812,51
1813,159
1814,161
1815,153
1816,115
1817,51
1818,115
1819,115
1820,150
1821,51
1822,51
1823,160
1824,51
1825,156
1826,51
1827,142
1828,51
1829,51
1830,115
1831,159
1832,163
1833,159
1834,164
1835,51
1836,51
1837,51
1838,156
1839,51
1840,161
1841,163
1842,51
1843,51
1844,155
1845,164
1846,156
1847,160
1848,155
1849,140
1850,155
1851,161
1852,155
1853,51
1854,163
1855,51
1856,51
1857,105
1858,162
1859,161
1860,51
1861,154
1862,158
1863,158
1864,115
1865,125
1866,163
1867,148
1868,155
1869,51
1870,155
1871,157
1872,158
1873,51
1874,115
1875,141
1876,110
1877,140
1878,160
1879,115
1880,51
1881,115
1882,155
1883,115
1884,115
1885,128
1886,163
1887,51
1888,159
1889,51
1890,51
1891,51
1892,51
1893,162
1894,157
1895,135
1896,159
1897,137
1898,51
1899,163
1900,162
1901,115
1902,51
1903,158
1904,51
1905,51
1906,159
1907,115
1908,162
1909,159
1910,51
1911,148
1912,51
1913,115
1914,160
1915,51
1916,143
1917,162
1918,160
1919,164
1920,161
1921,150
1922,51
1923,51
1924,51
1925,161
1926,161
1927,51
1928,139
1929,115
1930,51
1931,163
1932,51
1933,163
1934,154
1935,115
1936,162
1937,153
1938,156
1939,162
1940,51
1941,157
1942,159
1943,51
1944,51
1945,51
1946,51
1947,144
1948,51
1949,51
1950,51
1951,164
1952,158
1953,164
1954,164
1955,162
1956,51
1957,151
1958,51
1959,51
1960,154
1961,142
1962,51
1963,51
1964,51
1965,160
1966,152
1967,125
1968,150
1969,162
1970,164
1971,159
1972,51
1973,163
1974,156
1975,115
1976,51
1977,159
1978,51
1979,51
1980,51
1981,51
1982,158
1983,159
1984,51
1985,51
1986,160
1987,51
1988,51
1989,160
1990,163
1991,115
1992,51
1993,163
1994,51
1995,51
1996,159
1997,164
1998,51
1999,150
2000,149
2001,51
2002,112
2003,133
2004,115
2005,51
2006,163
2007,51
2008,51
2009,162
2010,51
2011,51
2012,51
2013,51
2014,51
2015,51
2016,152
2017,51
2018,51
2019,51
2020,156
2021,162
2022,51
2023,162
2024,158
2025,143
2026,152
2027,51
2028,153
2029,51
2030,160
2031,160
2032,157
2033,156
2034,115
2035,145
2036,148
2037,134
2038,51
2039,135
2040,164
2041,51
2042,51
2043,51
2044,162
2045,157
2046,159
2047,160
2048,113
2049,51
2050,51
2051,153
2052,51
2053,159
2054,151
2055,115
2056,163
2057,156
2058,51
2059,164
2060,154
2061,159
2062,51
2063,51
2064,152
2065,158
2066,155
2067,163
2068,161
2069,160
2070,163
2071,51
2072,51
2073,162
2074,162
2075,161
2076,163
2077,115
2078,146
2079,154
2080,163
2081,159
2082,115
2083,115
2084,157
2085,159
2086,51
2087,154
2088,152
2089,51
2090,51
2091,51
2092,163
2093,51
2094,154
2095,51
2096,51
2097,147
2098,51
2099,133
2100,139
2101,164
2102,163
2103,161
2104,161
2105,51
2106,51
2107,141
2108,163
2109,51
2110,115
2111,125
2112,161
2113,157
2114,161
2115,120
2116,138
2117,134
2118,160
2119,51
2120,163
2121,153
2122,162
2123,51
2124,51
2125,115
2126,164
2127,51
2128,51
2129,51
2130,51
2131,51
2132,138
2133,154
2134,51
2135,143
2136,146
2137,156
2138,115
2139,154
2140,51
2141,150
2142,140
2143,51
2144,51
2145,51
2146,51
2147,51
2148,159
2149,162
2150,160
2151,51
2152,51
2153,162
2154,51
2155,51
2156,51
2157,161
2158,163
2159,153
2160,159
2161,164
2162,161
2163,152
2164,162
2165,153
2166,162
2167,51
2168,160
2169,163
2170,51
2171,158
2172,51
2173,51
2174,51
2175,155
2176,51
2177,51
2178,51
2179,51
2180,153
2181,156
2182,51
2183,115
2184,162
2185,51
2186,149
2187,51
2188,51
2189,159
2190,152
2191,152
2192,134
2193,51
2194,159
2195,51
2196,158
2197,115
2198,155
2199,51
2200,51
2201,147
2202,115
2203,139
2204,163
2205,163
2206,127
2207,145
2208,115
2209,51
2210,51
2211,147
2212,51
2213,51
2214,164
2215,51
2216,51
2217,136
2218,138
2219,115
2220,161
2221,51
2222,152
2223,146
2224,51
2225,51
2226,51
2227,151
2228,162
2229,51
2230,155
2231,51
2232,51
2233,143
2234,145
2235,51
2236,51
2237,51
2238,164
2239,51
2240,51
2241,156
2242,141
2243,115
2244,115
2245,51
2246,149
2247,148
2248,159
2249,148
2250,51
2251,164
2252,162
2253,51
2254,51
2255,51
2256,146
2257,51
2258,162
2259,51
2260,148
2261,128
2262,51
2263,153
2264,150
2265,162
2266,51
2267,51
2268,51
2269,51
2270,164
2271,51
2272,51
2273,162
2274,51
2275,159
2276,51
2277,153
2278,51
2279,51
2280,126
2281,159
2282,162
2283,130
2284,51
2285,124
2286,161
2287,138
2288,163
2289,142
2290,132
2291,158
2292,51
2293,157
2294,51
2295,148
2296,163
2297,164
2298,51
2299,51
2300,51
2301,51
2302,51
2303,161
2304,51
2305,115
2306,51
2307,164
2308,115
2309,161
2310,161
2311,127
2312,51
2313,115
2314,162
2315,161
2316,51
2317,134
2318,162
2319,162
2320,164
2321,161
2322,51
2323,159
2324,152
2325,51
2326,162
2327,162
2328,159
2329,161
2330,144
2331,51
2332,51
2333,140
2334,51
2335,51
2336,163
2337,163
2338,51
2339,51
2340,115
2341,162
2342,161
2343,158
2344,115
2345,118
2346,132
2347,51
2348,164
2349,162
2350,163
2351,51
2352,164
2353,163
2354,156
2355,51
2356,51
2357,156
2358,125
2359,146
2360,153
2361,142
2362,115
2363,51
2364,51
2365,51
2366,51
2367,162
2368,146
2369,150
2370,160
2371,161
2372,51
2373,51
2374,51
2375,51
2376,51
2377,120
2378,131
2379,152
2380,163
2381,51
2382,51
2383,164
2384,161
2385,157
2386,152
2387,163
2388,115
2389,51
2390,152
2391,151
2392,119
2393,51
2394,131
2395,133
2396,164
2397,157
2398,153
2399,51
2400,162
2401,51
2402,163
2403,162
2404,148
2405,51
2406,160
2407,160
2408,161
2409,51
2410,51
2411,115
2412,154
2413,159
2414,51
2415,51
2416,51
2417,160
2418,157
2419,164
2420,162
2421,51
2422,51
2423,161
2424,162
2425,155
2426,120
2427,51
2428,51
2429,162
2430,155
2431,141
2432,164
2433,51
2434,51
2435,162
2436,164
2437,161
2438,51
2439,148
2440,51
2441,162
2442,161
2443,162
2444,160
2445,51
2446,129
2447,51
2448,160
2449,154
2450,51
2451,163
2452,137
2453,51
2454,140
2455,128
2456,149
2457,51
2458,115
2459,139
2460,157
2461,51
2462,154
2463,156
2464,157
2465,115
2466,150
2467,51
2468,163
2469,115
2470,115
2471,161
2472,164
2473,51
2474,162
2475,51
2476,163
2477,136
2478,159
2479,147
2480,51
2481,159
2482,160
2483,161
2484,128
2485,164
2486,51
2487,160
2488,162
2489,115
2490,161
2491,164
2492,51
2493,51
2494,158
2495,51
2496,51
2497,51
2498,160
2499,51
2500,115
2501,148
2502,144
2503,51
2504,164
2505,51
2506,51
2507,115
2508,51
2509,160
2510,51
2511,130
2512,145
2513,51
2514,51
2515,163
2516,51
2517,164
2518,157
2519,161
2520,51
2521,51
2522,162
2523,158
2524,154
2525,51
2526,115
2527,161
2528,51
2529,51
2530,115
2531,152
2532,163
2533,152
2534,51
2535,51
2536,51
2537,131
2538,51
2539,153
2540,122
2541,51
2542,164
2543,51
2544,157
2545,51
2546,159
2547,161
2548,156
2549,154
2550,162
2551,164
2552,51
2553,51
2554,163
2555,164
2556,51
2557,51
2558,153
2559,155
2560,154
2561,51
2562,149
2563,160
2564,159
2565,164
2566,51
2567,51
2568,115
2569,164
2570,51
2571,162
2572,152
2573,51
2574,115
2575,51
2576,115
2577,51
2578,115
2579,159
2580,161
2581,51
2582,161
2583,51
2584,162
2585,161
2586,51
2587,135
2588,51
2589,154
2590,51
2591,161
2592,51
2593,161
2594,51
2595,160
2596,145
2597,149
2598,160
2599,161
2600,51
2601,163
2602,146
2603,163
2604,152
2605,160
2606,152
2607,118
2608,125
2609,116
2610,139
2611,154
2612,141
2613,129
2614,115
2615,51
2616,51
2617,130
2618,164
2619,159
2620,51
2621,51
2622,115
2623,51
2624,115
2625,164
2626,159
2627,148
2628,115
2629,161
2630,159
2631,157
2632,151
2633,143
2634,51
2635,51
2636,51
2637,154
2638,152
2639,160
2640,163
2641,160
2642,160
2643,163
2644,51
2645,51
2646,155
2647,158
2648,51
2649,158
2650,161
2651,51
2652,51
2653,113
2654,163
2655,159
2656,158
2657,51
2658,51
2659,51
2660,51
2661,163
2662,111
2663,51
2664,163
2665,135
2666,51
2667,51
2668,51
2669,161
2670,157
2671,155
2672,152
2673,158
2674,51
2675,151
2676,159
2677,51
2678,51
2679,51
2680,164
2681,51
2682,163
2683,150
2684,164
2685,158
2686,164
2687,115
2688,161
2689,164
2690,115
2691,163
2692,163
2693,153
2694,51
2695,139
2696,51
2697,51
2698,51
2699,135
2700,163
2701,158
2702,136
2703,163
2704,143
2705,157
2706,51
2707,51
2708,155
2709,51
2710,51
2711,51
2712,51
2713,51
2714,155
2715,51
2716,161
2717,151
2718,163
2719,135
2720,118
2721,51
2722,164
2723,163
2724,51
2725,144
2726,51
2727,158
2728,51
2729,51
2730,115
2731,154
2732,115
2733,115
2734,51
2735,51
2736,115
2737,156
2738,161
2739,132
2740,115
2741,51
2742,153
2743,129
2744,51
2745,156
2746,115
2747,51
2748,152
2749,51
2750,51
2751,51
2752,51
2753,160
2754,51
2755,151
2756,51
2757,115
2758,141
2759,51
2760,51
2761,51
2762,163
2763,51
2764,51
2765,159
2766,51
2767,51
2768,162
2769,162
2770,101
2771,164
2772,163
2773,51
2774,164
2775,161
2776,140
2777,115
2778,115
2779,163
2780,162
2781,51
2782,51
2783,51
2784,51
2785,115
2786,151
2787,51
2788,163
2789,150
2790,146
2791,116
2792,51
2793,51
2794,140
2795,161
2796,51
2797,164
2798,160
2799,51
2800,51
2801,156
2802,156
2803,51
2804,51
2805,162
2806,162
2807,51
2808,51
2809,153
2810,161
2811,163
2812,164
2813,115
2814,51
2815,158
2816,51
2817,51
2818,155
2819,152
2820,163
2821,158
2822,163
2823,156
2824,107
2825,161
2826,132
2827,140
2828,51
2829,162
2830,51
2831,115
2832,158
2833,140
2834,115
2835,159
2836,51
2837,123
2838,164
2839,138
2840,149
2841,159
2842,157
2843,154
2844,51
2845,120
2846,148
2847,51
2848,51
2849,157
2850,159
2851,140
2852,115
2853,164
2854,164
2855,164
2856,158
2857,160
2858,115
2859,157
2860,115
2861,143
2862,162
2863,159
2864,163
2865,155
2866,164
2867,147
2868,133
2869,153
2870,150
2871,115
2872,51
2873,155
2874,134
2875,164
2876,51
2877,114
2878,155
2879,159
2880,160
2881,159
2882,51
2883,51
2884,51
2885,51
2886,156
2887,153
2888,51
2889,51
2890,157
2891,51
2892,115
2893,51
2894,51
2895,51
2896,51
2897,152
2898,159
2899,51
2900,149
2901,51
2902,159
2903,162
2904,156
2905,161
2906,155
2907,51
2908,51
2909,51
2910,51
2911,51
2912,162
2913,148
2914,160
2915,51
2916,115
2917,115
2918,51
2919,156
2920,51
2921,51
2922,164
2923,51
2924,164
2925,163
2926,51
2927,161
2928,115
2929,115
2930,158
2931,51
2932,159
2933,154
2934,51
2935,51
2936,51
2937,156
2938,150
2939,154
2940,115
2941,115
2942,152
2943,163
2944,115
2945,159
2946,163
2947,147
2948,115
2949,115
2950,115
2951,142
2952,163
2953,51
2954,147
2955,51
2956,147
2957,51
2958,164
2959,154
2960,51
2961,115
2962,159
2963,115
2964,157
2965,161
2966,51
2967,160
2968,162
2969,155
2970,115
2971,115
2972,161
2973,156
2974,142
2975,51
2976,51
2977,159
2978,51
2979,51
2980,115
2981,160
2982,51
2983,115
2984,160
2985,51
2986,120
2987,51
2988,51
2989,51
2990,159
2991,51
2992,164
2993,51
2994,156
2995,51
2996,138
2997,155
2998,51
2999,51
